user_id,post_count,gini_coefficient,shannon_entropy,top1_ratio,top2_ratio,dominant_topic,Topic_0,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Topic_10,Topic_11,Topic_12,Topic_13,Topic_14,Topic_15,Topic_16,Topic_17,Topic_18,Topic_19
dp6z4z,1,0.8649298846360644,1.0793347786672243,0.42706259545849296,0.7222362509021516,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29517365544365864,0.27776374909784834,0.0,0.0,0.42706259545849296,0.0,0.0,0.0,0.0
azlm88,1,0.8647446930340692,1.2718657416207468,0.5548400277484704,0.7855420416311338,9,0.013261558741853984,0.0,0.0,0.0,0.056748503649011815,0.007258752208792384,0.23070201388266345,0.0,0.11258820534543681,0.5548400277484704,0.0,0.0,0.0,0.018545913929895384,0.0,0.006055024493875773,0.0,0.0,0.0,0.0
1vhdmh,1,0.8645840887893481,1.2066568655277234,0.45561401781260064,0.7769687332712084,3,0.08674186319032857,0.136289403538463,0.0,0.4556140178126006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3213547154586078,0.0,0.0
elris5z,1,0.8631520284278995,1.1932881841841667,0.4186742137330161,0.7605390353354017,18,0.34186482160238557,0.0,0.0,0.19176799987517695,0.0,0.047692964789421394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4186742137330161,0.0
ek9w4kt,1,0.8627509208915756,1.2406063866040327,0.5271161862004379,0.7241438643680495,17,0.19178317189774213,0.0,0.19702767816761155,0.0,0.0,0.0,0.0,0.039677877918523737,0.0,0.0,0.0,0.0,0.044395085815684646,0.0,0.0,0.0,0.0,0.527116186200438,0.0,0.0
fro2o6s,1,0.8621585990032827,1.20732165591311,0.44348036408354524,0.7847245323749057,19,0.0,0.10865656119947177,0.0,0.0,0.0,0.0,0.0,0.0,0.34124416829136045,0.10661890642562259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44348036408354524
ek76qqk,1,0.8609250717686919,1.2291798872276096,0.45329725822711225,0.7355065948799795,3,0.0,0.18494026969984853,0.0,0.45329725822711225,0.0,0.2822093366528673,0.0,0.0,0.0,0.07955313542017198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fbx9hig,1,0.8608894164662523,1.0896791341107064,0.3907391838949778,0.7181549807675448,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3907391838949778,0.28184501923245525,0.327415796872567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ev7rtfn,1,0.8608543731748511,1.205132206079765,0.3986741452214057,0.7796708509890462,1,0.0,0.3986741452214057,0.0,0.0,0.15052788454901372,0.06980126446194007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3809967057676405,0.0,0.0
ejc2imz,1,0.8604094498288634,1.265130190384552,0.5042839070148175,0.829958626347475,7,0.04179706069332182,0.05703838182191192,0.0,0.014816201307964374,0.0,0.0,0.0,0.5042839070148176,0.0,0.0,0.0,0.3256747193326575,0.04008302033950028,0.0,0.0,0.0,0.0,0.01630670948982653,0.0,0.0
f5sjsg9,1,0.8603929383699505,1.2500845740970628,0.5586022506918156,0.7276372656055261,2,0.10947220663471917,0.0,0.5586022506918156,0.0,0.0,0.0,0.12647156477819624,0.0,0.0,0.03641896298155862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1690350149137105,0.0,0.0
91716y,1,0.8603866351785484,1.2001284675832533,0.5343453738843276,0.7039842534918453,6,0.0,0.0,0.0,0.0,0.0,0.13446327559068927,0.5343453738843276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1615524709174654,0.1696388796075178,0.0
eqsywd7,1,0.8602937626628571,1.225810211953557,0.4615796481147221,0.7608378707761879,8,0.11968223696147301,0.0,0.0,0.0,0.0,0.1194798922623391,0.0,0.0,0.4615796481147221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29925822266146584,0.0,0.0
8migoi,1,0.8602593788264136,1.0894932932048456,0.3743630581026745,0.7282307301614601,4,0.0,0.0,0.0,0.0,0.3743630581026745,0.0,0.0,0.0,0.35386767205878567,0.2717692698385399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ejzgker,1,0.860229341842761,1.2857059478078796,0.4954024111930913,0.7989291953107268,6,0.026121469112760882,0.0,0.0,0.03139863483625652,0.09267418967484346,0.0,0.4954024111930913,0.0,0.3035267841176355,0.05087651106541235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gsazbvq,1,0.8599924181166412,1.0964099625270012,0.7271051790530274,0.7871181294468192,8,0.018146690178593293,0.0,0.0,0.06001295039379183,0.0,0.04579005378743745,0.03789719782472883,0.0,0.7271051790530274,0.04580675433368246,0.04711439218147539,0.0,0.0,0.01812678224726348,0.0,0.0,0.0,0.0,0.0,0.0
2t5db3,1,0.8599832048724121,1.2591473249947887,0.4383095801138083,0.7950002606535291,8,0.0,0.0,0.0,0.03127175976350803,0.35669068053972086,0.0,0.10279370706676273,0.0,0.4383095801138083,0.07093427251620008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2920wo,1,0.8599195528616146,1.2777888616393989,0.4969099135983386,0.7469802859074636,4,0.0,0.0,0.0,0.04984782788742591,0.4969099135983385,0.0,0.0,0.0,0.15574846470399603,0.25007037230912493,0.0,0.0,0.04742342150111456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ektmyqf,1,0.8598430931479932,1.0910888744576281,0.3889235024648326,0.7095074290150989,19,0.29049257098490117,0.3205839265502663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3889235024648326
ey1b9bt,1,0.8595558157814146,1.2253695525589103,0.6160234026394528,0.7864407281684523,15,0.0,0.0,0.0,0.04825811773450558,0.0,0.0,0.0,0.0,0.0,0.05320502082345951,0.0,0.17041732552899957,0.05572157814332321,0.0,0.0,0.6160234026394528,0.0,0.05637455513025935,0.0,0.0
flb38qy,1,0.8586196386791419,1.1171583771999576,0.7091992965940889,0.7763392280975816,8,0.035038493177132465,0.04619059958791246,0.05700528291498328,0.06713993150349279,0.04214477315902913,0.04328162306336109,0.0,0.0,0.7091992965940889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ejadjse,1,0.8585146995499453,1.1861438913558746,0.4142113127554788,0.7030823244590959,7,0.26477103382578193,0.0,0.0,0.0,0.0,0.032146641715122194,0.0,0.4142113127554788,0.0,0.0,0.0,0.2888710117036171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emucz5h,1,0.8580900938044912,1.2400116779972525,0.4859195181499755,0.715522933643654,6,0.0,0.0,0.0,0.0,0.12054151374871833,0.0,0.48591951814997547,0.0,0.16393555260762763,0.22960341549367852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flcxp9u,1,0.8580416609382405,1.288815183394164,0.5619736262774785,0.7269332517239827,8,0.0,0.02751584963472216,0.0,0.0,0.14557368737037618,0.07323653223157295,0.026740679039346026,0.0,0.5619736262774785,0.16495962544650422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frv8ir6,1,0.8576801320718872,1.259331387766935,0.6150757413016312,0.7885322485675803,8,0.03217489250589989,0.03067275441441014,0.0,0.05517486980009996,0.0,0.17345650726594908,0.028815937773802622,0.0,0.6150757413016312,0.06462929693820714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2519lh,1,0.8574426293526223,1.2192858978704921,0.4153893376911996,0.710385492687456,9,0.0,0.0,0.0,0.05134853685243289,0.0,0.0,0.0,0.0,0.0,0.4153893376911996,0.0,0.23826597046011105,0.0,0.29499615499625637,0.0,0.0,0.0,0.0,0.0,0.0
fcv5nuu,1,0.8573786809523956,1.2516910383634317,0.631514661151417,0.7518528743045751,4,0.023433902782455558,0.0761992624850931,0.0,0.12033821315315812,0.631514661151417,0.08886367381228215,0.0,0.0,0.03776069568139941,0.0,0.0,0.0,0.021889590934194767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f0xh8rf,1,0.8573458835982128,1.205347288715807,0.41361354607223205,0.7016225893412725,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.413613546072232,0.0,0.0,0.0,0.25660011122735144,0.0,0.04177729943137604,0.0,0.2880090432690405,0.0,0.0,0.0,0.0
ejytxj4,1,0.8566159898589587,1.2353577160874845,0.5004679304570622,0.6975781472128331,9,0.0,0.0,0.0,0.0,0.0,0.1318861790803093,0.17053567370685765,0.0,0.0,0.5004679304570621,0.0,0.19711021675577092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fl8a0qp,1,0.8565538811140101,1.288395752730144,0.595955699686714,0.7432428890094231,8,0.014179544761155185,0.0,0.0,0.0,0.14728718932270918,0.09891919864868169,0.08414141181464124,0.0,0.595955699686714,0.04554404580323246,0.0,0.0,0.013972909962866199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emyntn3,1,0.8562658413537761,1.0956493311469757,0.36649262312043196,0.6961657904173277,3,0.0,0.0,0.0,0.36649262312043196,0.0,0.0,0.0,0.3296731672968958,0.0,0.0,0.0,0.3038342095826723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eruo9cl,1,0.8559935393984773,1.2593370780113489,0.43156378916062543,0.8068827877883546,13,0.05803945754265891,0.37531899862772927,0.0,0.0726454867900957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43156378916062543,0.062432267878890724,0.0,0.0,0.0,0.0,0.0
43owpw,1,0.8558230220362877,1.0960642534441676,0.363481050886787,0.6947491694760892,6,0.0,0.0,0.0,0.0,0.0,0.0,0.363481050886787,0.0,0.3052508305239108,0.3312681185893022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gvxm3im,1,0.8556453358504064,1.327114496560349,0.48067152707761307,0.7626949268992949,3,0.11763049140669184,0.02038478224801345,0.0,0.48067152707761307,0.0,0.0,0.0,0.0,0.02646894928280529,0.0,0.0,0.0,0.0,0.28202339982168184,0.0,0.0,0.0,0.07282085016319458,0.0,0.0
fac200e,1,0.8546808903491352,1.0965212292584627,0.34994825178519245,0.6968606517061593,2,0.0,0.0,0.34994825178519245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3031393482938407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3469123999209668,0.0
gj3b6zh,1,0.8545132025958274,1.2277524154566195,0.6726580199840473,0.7675484969654551,12,0.09489047698140782,0.05383220508944246,0.0,0.011871843512581862,0.028824717062322255,0.08266153698234545,0.0,0.0,0.02143068558693705,0.012747674737175306,0.0,0.0,0.6726580199840473,0.021082840063740477,0.0,0.0,0.0,0.0,0.0,0.0
1vflbr,1,0.8544647342733576,1.0971166810250583,0.35593867880761876,0.6887086639259559,1,0.0,0.35593867880761876,0.0,0.31129133607404413,0.0,0.33276998511833716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21qglg,1,0.8544264116057827,1.2514081137870265,0.3969481025687779,0.7256859989829663,0,0.3969481025687779,0.0,0.0,0.07836998549391773,0.0,0.3287378964141883,0.0,0.0,0.1959440155231161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gecp2a5,1,0.8543171205766805,1.2434949797167234,0.37925158180938734,0.7452067095372037,0,0.37925158180938734,0.0,0.0,0.0,0.17350620488301133,0.0,0.08128708557978497,0.0,0.36595512772781635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flah7i9,1,0.8539655797077389,1.1402019297821406,0.7124875802930544,0.7722650785179629,8,0.014213326999312168,0.041125428981563086,0.05075419533431538,0.05977749822490864,0.05175181552683628,0.038535445120414465,0.0,0.0,0.7124875802930545,0.031354709519595694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1v3c8o,1,0.853411627356435,1.3007160300593674,0.5090927761438535,0.7560514377463139,4,0.0,0.0,0.07565466221089048,0.0,0.5090927761438535,0.0,0.0,0.0,0.24695866160246033,0.08857528413875913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07971861590403657,0.0
2y6x0o,1,0.8526259940839523,1.2371501288974982,0.40926153460037706,0.6760750914573039,2,0.0,0.0,0.40926153460037706,0.0,0.059076685218158044,0.26484822332453806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2668135568569269,0.0
etcg8dp,1,0.8525394774220553,1.3333378908847986,0.460394367227818,0.7748558835523142,2,0.3144615163244961,0.0,0.46039436722781796,0.028560912297872425,0.0,0.08390030878366869,0.0,0.0,0.02294444772672154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08973844763942328,0.0,0.0
eseffmv,1,0.8519427412968777,1.3311088133037576,0.4666812664274404,0.7159627678000725,4,0.0,0.0,0.03761845211503788,0.08797971702866095,0.4666812664274404,0.0,0.0,0.0,0.24928150137263214,0.1584390630562287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frcebmj,1,0.8519202594361278,1.098258054169257,0.3400395563832377,0.6791630379780396,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3391234815948018,0.0,0.0,0.3208369620219605,0.0,0.0,0.0,0.0,0.3400395563832377,0.0,0.0
emufrjx,1,0.8518194800289024,1.2556711982947268,0.6189039053336728,0.7283844128842135,6,0.0,0.0,0.10948050755054074,0.033216753073189366,0.08088545800505342,0.0,0.6189039053336727,0.0,0.0,0.07427890035212109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08323447568542264,0.0
gjnxotv,1,0.8517283808068914,1.2683760438908787,0.4123210387926621,0.7317044557790922,17,0.14155385771806714,0.0,0.0,0.1267416865028408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31938341698643,0.0,0.0,0.0,0.4123210387926621,0.0,0.0
4r1j6f,1,0.8516645070748506,1.3223400320200924,0.4841949108830662,0.7047560863231727,5,0.0,0.05859238615967985,0.0,0.1797947573681214,0.056856770149026147,0.4841949108830662,0.0,0.0,0.22056117544010645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25y9en,1,0.8512074116914059,1.2432559571345636,0.6623261340534503,0.7684985640900857,16,0.0,0.0,0.0,0.044838099459829785,0.01729221321193478,0.0,0.037581733081934854,0.0,0.059238452695985926,0.1061724300366353,0.053445210945526025,0.019105726514702957,0.0,0.0,0.0,0.0,0.6623261340534503,0.0,0.0,0.0
eljbwai,1,0.851113960433507,1.266223956299926,0.41554604829704406,0.6803456478549506,8,0.0,0.0,0.0,0.0,0.08475209181692467,0.0,0.2647995995579065,0.0,0.41554604829704406,0.0,0.0,0.0,0.0,0.23490226032812486,0.0,0.0,0.0,0.0,0.0,0.0
gf01bpj,1,0.8506720058989898,1.2739062971378219,0.4519103131847623,0.6996084423428717,15,0.0,0.15559286111939208,0.0,0.14479869653773628,0.0,0.0,0.0,0.24769812915810932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4519103131847623,0.0,0.0,0.0,0.0
f68ct6o,1,0.8506456233891704,1.2694893529297624,0.40822297425472565,0.7320398825060012,4,0.0,0.1338066228690232,0.0,0.0,0.4082229742547256,0.3238169082512755,0.0,0.0,0.1341534946249756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ejackaa,1,0.8504875271975584,1.3329739162238496,0.42381618115095243,0.7760181518743041,11,0.09134188984321034,0.028021962601992165,0.0,0.0,0.0,0.01714857008259735,0.0,0.3522019707233517,0.0,0.0,0.0,0.42381618115095243,0.0,0.0,0.08746942559789599,0.0,0.0,0.0,0.0,0.0
f7m4hju,1,0.8498608799979018,1.2839323397391489,0.4153455820713484,0.6956242109086668,2,0.11236099300099842,0.2802786288373183,0.4153455820713484,0.19201479609033476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fduxjtv,1,0.8495937833587938,1.2819642581445077,0.43728616775224655,0.6787463678043004,1,0.20115893022708983,0.43728616775224655,0.12009470196860982,0.24146020005205385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en62e6,1,0.8492695475042487,1.180833187845618,0.7018266721151848,0.8010023127714252,2,0.0,0.0,0.7018266721151848,0.0,0.030918317853244177,0.0,0.09917564065624038,0.0,0.0,0.03211082007418803,0.036550596994809996,0.0,0.0,0.03368498259720104,0.016673496033041604,0.0,0.0,0.025866411039885674,0.0,0.02319306263620434
emx8x7u,1,0.8492514660327134,1.277111010512509,0.6104501669185833,0.7339839683219069,8,0.07306450115517511,0.054839294182228146,0.0,0.08094369073494143,0.05716854560574844,0.0,0.12353380140332358,0.0,0.6104501669185834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gkw4nmd,1,0.8491551158360575,1.3039149458700716,0.3777768284370997,0.7440127337575817,9,0.0,0.023611150302967704,0.0,0.020976655350864733,0.0,0.0,0.0,0.0,0.36623590532048206,0.3777768284370997,0.18955081684931363,0.0,0.0,0.0,0.0,0.021848643739272266,0.0,0.0,0.0,0.0
f7y61y8,1,0.849047875628351,1.2833858012616886,0.4065394820684142,0.7144421780443064,5,0.0,0.0,0.0,0.0,0.0,0.4065394820684142,0.0,0.0,0.13050290382921087,0.3079026959758922,0.0,0.0,0.0,0.0,0.15505491812648275,0.0,0.0,0.0,0.0,0.0
giamwi5,1,0.8489857744842757,1.2716596051820657,0.3722057010228515,0.7315414176825248,10,0.0,0.0,0.0,0.0,0.3593357166596733,0.0,0.0,0.0,0.11388937386261892,0.1545692084548563,0.3722057010228515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emx95lm,1,0.8481716217435782,1.2577185638889812,0.4855751009838334,0.6627836442542285,0,0.4855751009838334,0.1772085432703952,0.0,0.0,0.0,0.1705738279434915,0.0,0.0,0.16664252780227998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gmaor6e,1,0.8480707301888593,1.3760086781554213,0.472525923332242,0.7391302653906664,6,0.0,0.0,0.0,0.0,0.0,0.0,0.472525923332242,0.0,0.2666043420584243,0.04940387726009511,0.05890198911806571,0.1281508204991533,0.0,0.0,0.024413047732019515,0.0,0.0,0.0,0.0,0.0
cuzfzp,1,0.8475733235716456,1.3677573388790725,0.4380558714113494,0.7800142205576729,11,0.0,0.0,0.0669199608153078,0.0,0.0,0.0,0.0,0.3419583491463235,0.0,0.0,0.0,0.4380558714113494,0.0,0.010430335703665415,0.0,0.02083366265943931,0.0,0.08620453794177538,0.0,0.03559728232213928
25bkqt,1,0.8462594665621729,1.327656590285437,0.5276741237973059,0.6846104145715551,4,0.0,0.09451315407386479,0.15693629077424914,0.14328807201794655,0.5276741237973058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07758835933663352,0.0
ejn5xrv,1,0.8459918123043755,1.3581993961561918,0.41866459137549583,0.7286039130985766,4,0.058242903103848866,0.0,0.0,0.0,0.4186645913754958,0.1422886085749546,0.0,0.0,0.07086457522261987,0.30993932172308075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2262gy,1,0.8456407094011567,1.274619146947178,0.3596650226441224,0.6730965197857759,4,0.0,0.0,0.0,0.0763544484183313,0.3596650226441224,0.3134314971416534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25054903179589283,0.0,0.0,0.0,0.0,0.0,0.0
gee4piz,1,0.845480216493927,1.342361500477674,0.565285476856996,0.7125939700695436,10,0.11813251358103843,0.0,0.0,0.14730849321254755,0.06582143474855723,0.0,0.0,0.0,0.0,0.0,0.565285476856996,0.0,0.0,0.05310039756387092,0.05035168403698978,0.0,0.0,0.0,0.0,0.0
2267jy,1,0.8453343808153226,1.3391948605020816,0.5179474291197156,0.6890331084970068,6,0.0,0.1377192717527597,0.0,0.0,0.08038910971326334,0.0,0.5179474291197155,0.0,0.0,0.17108567937729122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09285851003697015
fk1he64,1,0.8430712448542836,1.3614383812054733,0.6043564098805666,0.7374096848455707,2,0.02641877451105633,0.015248303745690786,0.6043564098805666,0.008142765456401196,0.0,0.04739034103892414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13305327496500408,0.07006409936593372,0.08390548433938716,0.01142054669703597
emeq9m2,1,0.8430049035514651,1.297498899364691,0.3478668729819778,0.688899455138193,5,0.0,0.10671729260551939,0.0,0.3410325821562151,0.0,0.34786687298197777,0.0,0.0,0.20438325225628756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ek3zf86,1,0.8426360808593601,1.3447040569968733,0.4047821443482045,0.7566153396006713,1,0.0801201303793044,0.4047821443482046,0.0,0.0,0.0,0.3518331952524669,0.0,0.0,0.0,0.08580625753203873,0.0,0.07745827248798545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f10yp1q,1,0.8425539942305645,1.3861198857235753,0.5236291294908576,0.7197413997309514,1,0.0,0.5236291294908576,0.0,0.0,0.11311595723582821,0.19611227024009376,0.0,0.0,0.0,0.053173907512793876,0.0,0.06521171733535222,0.0,0.04875701818507433,0.0,0.0,0.0,0.0,0.0,0.0
f5sdd95,1,0.8420586252148295,1.3830174732481626,0.41559479688330053,0.6852710646678929,7,0.17699054797225255,0.26967626778459236,0.0,0.0,0.0,0.0,0.0,0.41559479688330053,0.0,0.0,0.0,0.09519716531680955,0.0,0.042541222043045106,0.0,0.0,0.0,0.0,0.0,0.0
1ywbj4,1,0.8415711060810143,1.3121373123402125,0.4044602412691247,0.64613833533551,4,0.1348875157944918,0.21897414886999828,0.0,0.0,0.4044602412691247,0.2416780940663853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f7oapiz,1,0.8415176499144904,1.420370913442017,0.502412098454989,0.7234059918762117,2,0.0,0.013833792613648683,0.502412098454989,0.036451399880786085,0.09078457872106167,0.0,0.030539680749689685,0.0,0.0,0.10498455615860229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22099389342122266,0.0
f1dcwkv,1,0.8410870746612037,1.3851451579361211,0.5186824276056194,0.7072218505207722,2,0.18853942291515283,0.08550483795132907,0.5186824276056194,0.08664471667995986,0.0,0.10150221520402622,0.0,0.0,0.019126379643912755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dl428r,1,0.8407518929864064,1.3022807907990797,0.35904024278087543,0.6463201895704065,4,0.0,0.0,0.0,0.09784150248721672,0.35904024278087543,0.0,0.0,0.0,0.2872799467895311,0.2558383079423768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elrrt5l,1,0.8403213505418142,1.3874974149851673,0.40187197569153665,0.6744014686820884,7,0.0,0.0,0.09414927271418333,0.0,0.0,0.0,0.0,0.40187197569153665,0.0,0.0,0.0,0.19199392548307834,0.0,0.0,0.0,0.039455333120649944,0.0,0.27252949299055174,0.0,0.0
fl8rfrz,1,0.8401261511898335,1.4061349776656047,0.46995873000565397,0.6653568618049198,9,0.0,0.0,0.0,0.023565605025679223,0.17425199962747184,0.0,0.0,0.0,0.19539813179926577,0.4699587300056539,0.0,0.0,0.0,0.11029380224865826,0.0,0.0,0.0,0.0,0.02653173129327085,0.0
1vofc7,1,0.8396748061965079,1.304942295516332,0.34612500882171826,0.649330809419524,9,0.30320580059780583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34612500882171826,0.0,0.25196143430431306,0.0,0.09870775627616285,0.0,0.0,0.0,0.0,0.0,0.0
fr2e613,1,0.8392577982487719,1.3853506017063817,0.5411944304954719,0.6912433655661491,4,0.0,0.0,0.04057468312623676,0.0,0.5411944304954718,0.0,0.0,0.0,0.10774945622740309,0.15004893507067724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10272922596523003,0.057703269114981054,0.0
ektgbr8,1,0.8385783578300993,1.3912644546632602,0.44499405900612876,0.6689154265303284,0,0.4449940590061287,0.2239213675241996,0.04515389481243764,0.13781811761058838,0.0,0.14811256104664564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f6njdph,1,0.8382562779304028,1.4335110424256272,0.5266316807315287,0.7460455973621999,9,0.025125054178050128,0.0,0.0,0.017787736082661813,0.1196395007759838,0.007694046520843258,0.21941391663067125,0.0,0.03501911065995839,0.5266316807315287,0.03201617795886462,0.0,0.0,0.0,0.00916839450395508,0.0,0.0,0.0,0.007504381957483051,0.0
myctlr,1,0.8380820359624078,1.3859226555713535,0.4252971501784048,0.6633103541554451,10,0.0,0.0,0.0,0.14699472616421005,0.0,0.1592987104075633,0.0,0.0,0.0,0.23801320397704034,0.4252971501784048,0.0,0.0,0.0,0.0,0.030396209272781492,0.0,0.0,0.0,0.0
em0gey9,1,0.8378673052355696,1.3239696088859096,0.37839431119363814,0.6658758530472748,8,0.0,0.28748154185363667,0.0,0.0,0.16852703506750835,0.0,0.1655971118852169,0.0,0.37839431119363814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gma01gs,1,0.8377316445135481,1.431514789536071,0.5092267274193216,0.7324759875110614,6,0.0,0.0,0.22324926009173976,0.0,0.0,0.0,0.5092267274193216,0.0,0.0927670509992333,0.0,0.02681340912481045,0.0,0.0,0.0,0.025460469690198342,0.0,0.0,0.06286200168971455,0.059621080984982026,0.0
1vflam,1,0.8371658908753876,1.4300687348496577,0.4474969374055764,0.6810770598734267,11,0.05392820571617038,0.038171180461197524,0.0,0.0,0.0,0.0,0.1825868832365241,0.23358012246785032,0.0,0.0,0.0,0.44749693740557633,0.044236670712681274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
enrld8s,1,0.8370705273804896,1.4322673311848648,0.43648874614606253,0.6940313465266631,17,0.17004845591614784,0.0,0.0,0.0,0.0,0.045384640778097465,0.0,0.0,0.0,0.0,0.0,0.03925499026627095,0.05128056651282061,0.0,0.0,0.0,0.0,0.4364887461460625,0.0,0.25754260038060056
f1fakpb,1,0.8362992204601725,1.433995741852403,0.48627089758069253,0.7774579969553577,0,0.48627089758069253,0.04009500321848433,0.29118709937466514,0.009811644274758136,0.030475413369335298,0.06197894609877153,0.0,0.0,0.0,0.0,0.0,0.0,0.009193917300156099,0.0,0.01797054647716192,0.0,0.0,0.053016532305975035,0.0,0.0
f0g1kg3,1,0.8361169056585248,1.3749786278021032,0.609647509836983,0.7679277237488429,2,0.0,0.03368253729957437,0.6096475098369829,0.06734720625624269,0.015218696381350295,0.0,0.0,0.013073553076328303,0.0,0.03974569619491547,0.0,0.0,0.0,0.0,0.0,0.0,0.012822533362720306,0.1582802139118599,0.015478113821562571,0.034703939858463026
