user_id,post_count,gini_coefficient,shannon_entropy,top1_ratio,top2_ratio,dominant_topic,suspicious_post_freq,suspicious_narrowness,duplicate_post_ratio,suspicious_duplicates,suspicious
ej9x2qr,1,0.9333333333333333,0.0,1.0,1.0,0,True,True,0,False,True
ek9mr5t,1,0.9333333333333333,0.0,1.0,1.0,9,True,True,0,False,True
gvxm3im,1,0.9333333333333333,0.0,1.0,1.0,0,True,True,0,False,True
gwnwdt4,1,0.9333333333333333,0.0,1.0,1.0,14,True,True,0,False,True
dnsss8,1,0.9333333333333333,0.0,1.0,1.0,12,True,True,0,False,True
ek9nhbq,1,0.9333333333333333,0.0,1.0,1.0,1,True,True,0,False,True
eg7m7g,1,0.9333333333333333,0.0,1.0,1.0,12,True,True,0,False,True
ejah7aa,1,0.9333333333333333,0.0,1.0,1.0,9,True,True,0,False,True
dk5aqy,1,0.9333333333333333,0.0,1.0,1.0,10,True,True,0,False,True
ejai8qo,1,0.9333333333333333,0.0,1.0,1.0,1,True,True,0,False,True
ejabpdx,1,0.9333333333333333,0.0,1.0,1.0,0,True,True,0,False,True
dcylei,1,0.9333333333333333,0.0,1.0,1.0,11,True,True,0,False,True
ejaqwhg,1,0.9333333333333333,0.0,1.0,1.0,2,True,True,0,False,True
ek76qqk,1,0.9333333333333333,0.0,1.0,1.0,1,True,True,0,False,True
ek9b6uz,1,0.9333333333333333,0.0,1.0,1.0,14,True,True,0,False,True
h1xd434,1,0.9333333333333333,0.0,1.0,1.0,9,True,True,0,False,True
ejafaqc,1,0.9333333333333333,0.0,1.0,1.0,9,True,True,0,False,True
ejacj98,1,0.9333333333333333,0.0,1.0,1.0,0,True,True,0,False,True
ejackaa,1,0.9333333333333333,0.0,1.0,1.0,14,True,True,0,False,True
gy3bxry,1,0.9333333333333333,0.0,1.0,1.0,0,True,True,0,False,True
ekasgdm,1,0.9333333333333333,0.0,1.0,1.0,14,True,True,0,False,True
ek9vhds,1,0.9333333333333333,0.0,1.0,1.0,9,True,True,0,False,True
ea6zt6,1,0.9333333333333333,0.0,1.0,1.0,4,True,True,0,False,True
ekigwyl,1,0.9333333333333333,0.0,1.0,1.0,5,True,True,0,False,True
e83687,1,0.9333333333333333,0.0,1.0,1.0,10,True,True,0,False,True
eklscub,1,0.9333333333333333,0.0,1.0,1.0,3,True,True,0,False,True
ek9lcmk,1,0.9333333333333333,0.0,1.0,1.0,0,True,True,0,False,True
gy46z6k,1,0.9333333333333333,0.0,1.0,1.0,10,True,True,0,False,True
ejadlyg,1,0.9333333333333333,0.0,1.0,1.0,11,True,True,0,False,True
gy4fko9,1,0.9333333333333333,0.0,1.0,1.0,10,True,True,0,False,True
e229g6,1,0.9333333333333333,0.0,1.0,1.0,7,True,True,0,False,True
e1l9oc,1,0.9333333333333333,0.0,1.0,1.0,13,True,True,0,False,True
ek9v4u8,1,0.9333333333333333,0.0,1.0,1.0,2,True,True,0,False,True
gvxjrhh,1,0.9333333333333333,0.0,1.0,1.0,0,True,True,0,False,True
ek9jnic,1,0.9333333333333333,0.0,1.0,1.0,8,True,True,0,False,True
eks3bqc,1,0.9333333333333333,0.0,1.0,1.0,5,True,True,0,False,True
ejae7fj,1,0.9333333333333333,0.0,1.0,1.0,9,True,True,0,False,True
ejaf2ms,1,0.9333333333333333,0.0,1.0,1.0,6,True,True,0,False,True
ek3q3xm,1,0.9333333333333333,0.0,1.0,1.0,13,True,True,0,False,True
gy40woq,1,0.9333333333333333,0.0,1.0,1.0,13,True,True,0,False,True
ek1b9a9,1,0.9333333333333333,0.0,1.0,1.0,5,True,True,0,False,True
ejzgker,1,0.9333333333333333,0.0,1.0,1.0,8,True,True,0,False,True
ejn2f7c,1,0.9333333333333333,0.0,1.0,1.0,10,True,True,0,False,True
ekuit1z,1,0.9333333333333333,0.0,1.0,1.0,1,True,True,0,False,True
ejc4rd0,1,0.9333333333333333,0.0,1.0,1.0,14,True,True,0,False,True
ejy5w08,1,0.9333333333333333,0.0,1.0,1.0,1,True,True,0,False,True
ejyuv4g,1,0.9333333333333333,0.0,1.0,1.0,5,True,True,0,False,True
cccdvh,1,0.9333333333333333,0.0,1.0,1.0,1,True,True,0,False,True
ek0or1b,1,0.9333333333333333,0.0,1.0,1.0,7,True,True,0,False,True
coam4c,1,0.9333333333333333,0.0,1.0,1.0,9,True,True,0,False,True
cb0ebr,1,0.9333333333333333,0.0,1.0,1.0,9,True,True,0,False,True
ej9x066,1,0.9333333333333333,0.0,1.0,1.0,0,True,True,0,False,True
c83yra,1,0.9333333333333333,0.0,1.0,1.0,0,True,True,0,False,True
ejon4x,1,0.9333333333333333,0.0,1.0,1.0,1,True,True,0,False,True
ek1met5,1,0.9333333333333333,0.0,1.0,1.0,7,True,True,0,False,True
bm6kr0,1,0.9333333333333333,0.0,1.0,1.0,4,True,True,0,False,True
ek37pd4,1,0.9333333333333333,0.0,1.0,1.0,3,True,True,0,False,True
cuzfzp,1,0.9333333333333333,0.0,1.0,1.0,2,True,True,0,False,True
h2m8pu2,1,0.9333333333333333,0.0,1.0,1.0,0,True,True,0,False,True
ejmzlio,1,0.9333333333333333,0.0,1.0,1.0,10,True,True,0,False,True
h2l1y9v,1,0.9333333333333333,0.0,1.0,1.0,9,True,True,0,False,True
by5sm2,1,0.9333333333333333,0.0,1.0,1.0,10,True,True,0,False,True
bu2j8m,1,0.9333333333333333,0.0,1.0,1.0,2,True,True,0,False,True
ejyd6qo,1,0.9333333333333333,0.0,1.0,1.0,10,True,True,0,False,True
ejasy5x,1,0.9333333333333333,0.0,1.0,1.0,2,True,True,0,False,True
ejyawnq,1,0.9333333333333333,0.0,1.0,1.0,14,True,True,0,False,True
gy43ano,1,0.9333333333333333,0.0,1.0,1.0,8,True,True,0,False,True
ejz8glc,1,0.9333333333333333,0.0,1.0,1.0,0,True,True,0,False,True
etdqzqj,1,0.9316833644134128,0.06664904348090092,0.9876252331005964,1.0,0,True,True,0,False,True
fl8rfrz,1,0.9261940009782998,0.20882383473426788,0.9464550073372491,1.0,13,True,True,0,False,True
emx9oyk,1,0.9236352739151216,0.2606579034349377,0.9272645543634122,1.0,5,True,True,0,False,True
gxzyf73,1,0.9225860624067068,0.2802433715350431,0.9193954680503014,1.0,11,True,True,0,False,True
fgtleg0,1,0.9224437886305423,0.2828331002389016,0.9183284147290675,1.0,2,True,True,0,False,True
em863xd,1,0.9223579593589638,0.2843880484070972,0.917684695192229,1.0,9,True,True,0,False,True
ektmyqf,1,0.9207057269706327,0.31329501922210434,0.905292952279745,1.0,14,True,True,0,False,True
22jo26,1,0.9203665984124306,0.31899938533595246,0.9027494880932297,1.0,2,True,True,0,False,True
enoy5p8,1,0.9200897342398494,0.3236017049542181,0.9006730067988707,1.0,9,True,True,0,False,True
f5sk52m,1,0.9199046859242264,0.32665083861533517,0.8992851444316977,1.0,6,True,True,0,False,True
ektgbr8,1,0.919111024773103,0.3394903186069163,0.893332685798273,1.0,14,True,True,0,False,True
ek9k3n8,1,0.9181445947887484,0.354624213637601,0.886084460915613,1.0,14,True,True,0,False,True
f0xafxx,1,0.9172221880672338,0.3685825765742107,0.8791664105042534,1.0,2,True,True,0,False,True
f7pv4l6,1,0.9169906834032207,0.37201420725348305,0.8774301255241551,1.0,12,True,True,0,False,True
gvw65cp,1,0.9168577473832842,0.37397204726813815,0.8764331053746315,1.0,0,True,True,0,False,True
6t4eg8,1,0.916458968651248,0.37979032032525084,0.87344226488436,1.0,2,True,True,0,False,True
22305h,1,0.9161693492278371,0.3839651104415435,0.8712701192087782,1.0,5,True,True,0,False,True
fl6j2cg,1,0.915815127938261,0.38901398899965944,0.8686134595369577,1.0,14,True,True,0,False,True
355iuq,1,0.9157802686035679,0.3895074951498108,0.8683520145267588,1.0,3,True,True,0,False,True
erunomg,1,0.915625841099552,0.39168655876934155,0.86719380824664,1.0,9,True,True,0,False,True
fk1he64,1,0.9154572074307995,0.39405277849691356,0.8659290557309964,1.0,13,True,True,0,False,True
fbx9hig,1,0.9153465000702349,0.39559869400131853,0.8650987505267618,1.0,12,True,True,0,False,True
f5slv8q,1,0.9138536126521294,0.41588036648539856,0.8539020948909702,1.0,9,True,True,0,False,True
faoeeiu,1,0.9137962684555888,0.4166389516024274,0.853472013416916,1.0,2,True,True,0,False,True
f17l7dt,1,0.9137575713829699,0.4171500247776373,0.8531817853722738,1.0,14,True,True,0,False,True
emryoht,1,0.9137442588301918,0.4173256884697899,0.8530819412264391,1.0,14,True,True,0,False,True
ejdklga,1,0.9134334771725767,0.42140405045521845,0.8507510787943255,1.0,2,True,True,0,False,True
ejytxj4,1,0.9133769638714248,0.42214105580655725,0.8503272290356859,1.0,7,True,True,0,False,True
ek9j5p8,1,0.9130875829560221,0.4258929018962473,0.8481568721701657,1.0,5,True,True,0,False,True
faolt13,1,0.9129507527169877,0.4276541541984172,0.8471306453774072,1.0,9,True,True,0,False,True
26djaz,1,0.9127879185886043,0.4297395296607218,0.8459093894145321,1.0,8,True,True,0,False,True
fcl77b7,1,0.9127356002214511,0.43040712535891923,0.8455170016608825,1.0,1,True,True,0,False,True
ek24urf,1,0.9121296985979865,0.4380533295113733,0.8409727394848994,1.0,7,True,True,0,False,True
gkw4nmd,1,0.9119974882462694,0.4397011160353443,0.8399811618470201,1.0,5,True,True,0,False,True
fro2o6s,1,0.9117614117537333,0.44262525592438623,0.8382105881529998,1.0,2,True,True,0,False,True
fpvtp6y,1,0.9117403078140768,0.4428855292911143,0.8380523086055754,1.0,14,True,True,0,False,True
ep1uoe0,1,0.911414116859544,0.446885031704496,0.8356058764465802,1.0,11,True,True,0,False,True
fqzmys,1,0.911271403165507,0.44862114505741096,0.8345355237413027,1.0,14,True,True,0,False,True
fr3lcqs,1,0.9112598039544685,0.44876188441763365,0.8344485296585132,1.0,7,True,True,0,False,True
gebmdp0,1,0.9111440937210581,0.45016286251715637,0.833580702907936,1.0,2,True,True,0,False,True
fjul3b8,1,0.9111189737958698,0.4504662875741258,0.8333923034690232,1.0,10,True,True,0,False,True
flu0ltg,1,0.9108842744239741,0.45328891419566897,0.831632058179806,1.0,11,True,True,0,False,True
ejaculv,1,0.9103714344068872,0.459379861269284,0.8277857580516541,1.0,2,True,True,0,False,True
28jzr1,1,0.9100595530655468,0.4630331772458549,0.8254466479916008,1.0,9,True,True,0,False,True
2e97ms,1,0.9099284052461118,0.4645580518894848,0.824463039345839,1.0,0,True,True,0,False,True
fpvgpuq,1,0.9097750545497114,0.4663326061670523,0.8233129091228354,1.0,14,True,True,0,False,True
esfyuxg,1,0.9097603539134905,0.46650224163522663,0.8232026543511787,1.0,4,True,True,0,False,True
ghyky3d,1,0.9095975613134624,0.4683751842895258,0.8219817098509675,1.0,0,True,True,0,False,True
bk3dp9,1,0.909025834119525,0.4748725964331151,0.8176937558964374,1.0,9,True,True,0,False,True
211ygn,1,0.9088529497957354,0.47681295354629943,0.8163971234680155,1.0,0,True,True,0,False,True
f720efl,1,0.9088143492745345,0.47724465032620766,0.816107619559009,1.0,11,True,True,0,False,True
eqjmj6e,1,0.9085862334846098,0.4797844501634591,0.8143967511345734,1.0,11,True,True,0,False,True
fa9uhos,1,0.9085455016416363,0.4802359095617266,0.814091262312272,1.0,9,True,True,0,False,True
fbxaovb,1,0.9082623014831875,0.48335780913529514,0.8119672611239065,1.0,5,True,True,0,False,True
bh5d1p,1,0.9082493635098541,0.4834997250718952,0.8118702263239059,1.0,12,True,True,0,False,True
flkffll,1,0.9080266556852651,0.4859329521678859,0.8101999176394881,1.0,11,True,True,0,False,True
fd6jkiy,1,0.9079592184444423,0.4866661633799676,0.8096941383333173,1.0,12,True,True,0,False,True
gr7yw2o,1,0.9077878682603637,0.48852170734930855,0.8084090119527277,1.0,14,True,True,0,False,True
epqczma,1,0.9074156491186024,0.4925157854649811,0.8056173683895184,1.0,0,True,True,0,False,True
f7orud7,1,0.9073001384365057,0.4937451229485088,0.8047510382737926,1.0,3,True,True,0,False,True
emzwd96,1,0.9069492584284967,0.4974501833319561,0.8021194382137254,1.0,10,True,True,0,False,True
ejzjlqf,1,0.9069397042645088,0.49755045678079773,0.8020477819838159,1.0,8,True,True,0,False,True
f2rn34i,1,0.9068255897437018,0.498745621033603,0.8011919230777632,1.0,5,True,True,0,False,True
fcz9gpc,1,0.9067373265403672,0.49966687992871006,0.800529949052754,1.0,1,True,True,0,False,True
22hq9b,1,0.9066556010750928,0.5005174532704875,0.7999170080631961,1.0,12,True,True,0,False,True
ghq4lc5,1,0.9065722062850283,0.5013829806780505,0.7992915471377124,1.0,12,True,True,0,False,True
ew2koqr,1,0.9064943225257733,0.502189108631812,0.7987074189432998,1.0,12,True,True,0,False,True
fae84o8,1,0.9063106714337161,0.5040815765182645,0.7973300357528711,1.0,2,True,True,0,False,True
e144c2,1,0.906240280019479,0.5048038227142488,0.7968021001460924,1.0,7,True,True,0,False,True
ffjp4oa,1,0.905820998971094,0.5090702754270297,0.7936574922832054,1.0,8,True,True,0,False,True
f1bapei,1,0.9057834372712715,0.5094495325472661,0.7933757795345361,1.0,11,True,True,0,False,True
2wcqpb,1,0.9056254190005746,0.5110397322782906,0.7921906425043095,1.0,3,True,True,0,False,True
fgz1hot,1,0.9048236585205595,0.5189774347053319,0.7861774389041963,1.0,2,True,True,0,False,True
23sqo0,1,0.904589945038734,0.5212505893222579,0.784424587790505,1.0,12,True,True,0,False,True
flkiwkh,1,0.9044338567064122,0.5227586165919937,0.7832539252980912,1.0,9,True,True,0,False,True
f7oaukq,1,0.9042401952047056,0.5246184344416157,0.7818014640352918,1.0,12,True,True,0,False,True
3nmnb5,1,0.9042242034383636,0.5247714569309304,0.7816815257877274,1.0,8,True,True,0,False,True
flniauo,1,0.9041342167204159,0.5256309537764804,0.7810066254031197,1.0,8,True,True,0,False,True
f5sddg1,1,0.9040477874804942,0.5264539644459238,0.7803584061037065,1.0,5,True,True,0,False,True
ac21o2,1,0.9037726026602201,0.5290580707118664,0.778294519951651,1.0,8,True,True,0,False,True
o6nqcm,1,0.9037223319483898,0.5295311167690411,0.7779174896129236,1.0,9,True,True,0,False,True
elqkd1n,1,0.903227949836076,0.5341395587658604,0.7742096237705701,1.0,5,True,True,0,False,True
kvirym,1,0.9027429942686849,0.5385837095283111,0.7705724570151365,1.0,1,True,True,0,False,True
fnguzi0,1,0.9027183819187755,0.5388072557112923,0.7703878643908165,1.0,12,True,True,0,False,True
fdd11qz,1,0.902701336112284,0.5389619644660271,0.7702600208421301,1.0,5,True,True,0,False,True
f0ggfo3,1,0.9025792887632426,0.5400669775649511,0.7693446657243193,1.0,14,True,True,0,False,True
f7obsbr,1,0.9023377233863219,0.5879269969578327,0.8081600295068829,0.9593728958905312,10,True,True,0,False,True
b3twz4,1,0.902140223073721,0.5440033114575182,0.7660516730529072,1.0,12,True,True,0,False,True
gvx6i9h,1,0.9018516963305949,0.5465570435619902,0.7638877224794623,1.0,7,True,True,0,False,True
faqwigg,1,0.9017148451325445,0.547759217247443,0.7628613384940839,1.0,5,True,True,0,False,True
ey2bxoc,1,0.901564594454689,0.549072393205452,0.7617344584101672,1.0,2,True,True,0,False,True
gwnxd31,1,0.9015290284897788,0.5493822112360293,0.7614677136733413,1.0,2,True,True,0,False,True
eruoo45,1,0.901174568990859,0.5524485788720901,0.7588092674314425,1.0,1,True,True,0,False,True
f10zchq,1,0.9010885922533779,0.5531865183907041,0.7581644419003342,1.0,2,True,True,0,False,True
fpu7rrg,1,0.9007896678536628,0.5557345679451271,0.7559225089024709,1.0,13,True,True,0,False,True
gj37w81,1,0.9007636548581373,0.555955013351288,0.7557274114360293,1.0,2,True,True,0,False,True
elr5o4d,1,0.9006313078037539,0.5570733889361837,0.754734808528154,1.0,14,True,True,0,False,True
enrld8s,1,0.9002487764509121,0.560276029200631,0.7518658233818406,1.0,5,True,True,0,False,True
f10kolw,1,0.9001030941336127,0.5614840956454705,0.7507732060020954,1.0,4,True,True,0,False,True
gvq8gnr,1,0.9000618672357864,0.5618248094572658,0.7504640042683977,1.0,1,True,True,0,False,True
fjnn40j,1,0.8998188526263101,0.5638228088695779,0.7486413946973263,1.0,10,True,True,0,False,True
mbjh53,1,0.8998014179711616,0.5639654721283356,0.7485106347837119,1.0,1,True,True,0,False,True
gsvanfl,1,0.8997693268186375,0.5642278282639447,0.7482699511397813,1.0,9,True,True,0,False,True
3c4zaa,1,0.8997501951513839,0.5643840898434701,0.7481264636353794,1.0,5,True,True,0,False,True
fduxjtv,1,0.8997254801912946,0.5645857923041513,0.7479411014347093,1.0,2,True,True,0,False,True
ekt3ujq,1,0.8996615940689207,0.5651063322165778,0.7474619555169048,1.0,14,True,True,0,False,True
eqs8t9p,1,0.8996001193062562,0.5656060762628615,0.7470008947969216,1.0,9,True,True,0,False,True
ew2l4mf,1,0.8994119154680432,0.567129046121057,0.745589366010324,1.0,5,True,True,0,False,True
eseg35a,1,0.899013458999392,0.5703187945081148,0.7426009424954403,1.0,8,True,True,0,False,True
gj3aazg,1,0.8986716069301042,0.5730181583620415,0.740037051975781,1.0,3,True,True,0,False,True
g0rij90,1,0.8982355496298775,0.576411831868455,0.7367666222240815,1.0,3,True,True,0,False,True
etcg8dp,1,0.8979972701053458,0.5782429436725522,0.7349795257900938,1.0,14,True,True,0,False,True
ew1gcub,1,0.8978227808204015,0.5795734416707841,0.7336708561530109,1.0,3,True,True,0,False,True
em6mei8,1,0.8978131674035084,0.5796464899225182,0.7335987555263127,1.0,1,True,True,0,False,True
f5fadtg,1,0.8974772935072326,0.5821819850793202,0.7310797013042443,1.0,14,True,True,0,False,True
1v6uvz,1,0.8974450478367372,0.5824237048722021,0.7308378587755286,1.0,2,True,True,0,False,True
ek9n4w7,1,0.8974142259845332,0.5826544735235659,0.7306066948839998,1.0,2,True,True,0,False,True
gf40uh9,1,0.8973741240301865,0.5829543175365217,0.7303059302263984,1.0,1,True,True,0,False,True
elris5z,1,0.8973522984692995,0.5831173151564364,0.7301422385197466,1.0,11,True,True,0,False,True
geb9h24,1,0.8971120670329199,0.5849024364187272,0.7283405027468995,1.0,9,True,True,0,False,True
f0xjg3i,1,0.8969118028245511,0.5863780252294353,0.7268385211841331,1.0,2,True,True,0,False,True
21qglg,1,0.8966852558819743,0.5880335756349421,0.7251394191148075,1.0,0,True,True,0,False,True
etr0moe,1,0.896430355206643,0.589879013720193,0.7232276640498232,1.0,9,True,True,0,False,True
24ay6d,1,0.896243910726975,0.59121727424747,0.7218293304523123,1.0,9,True,True,0,False,True
fho2lto,1,0.8959845291710393,0.593062871089389,0.719883968782795,1.0,4,True,True,0,False,True
5qqcr8,1,0.8958327170216566,0.5941343596709984,0.7187453776624239,1.0,11,True,True,0,False,True
ek9ocan,1,0.8957486893185336,0.594724668184329,0.7181151698890014,1.0,1,True,True,0,False,True
1v3cpz,1,0.8957186701381978,0.5949350820794509,0.7178900260364833,1.0,5,True,True,0,False,True
eetdr4,1,0.8955756871781272,0.5959338615887773,0.716817653835954,1.0,1,True,True,0,False,True
fdl9wjo,1,0.895516519034049,0.5963455111197056,0.7163738927553674,1.0,4,True,True,0,False,True
2gog85,1,0.8954829231153929,0.5965788159863712,0.716121923365447,1.0,12,True,True,0,False,True
grx2pze,1,0.8954482071142612,0.5968195711061363,0.7158615533569589,1.0,9,True,True,0,False,True
flcxp9u,1,0.8953214487331904,0.5976958104085861,0.7149108654989286,1.0,8,True,True,0,False,True
h42s4kv,1,0.8952966249428707,0.5978668896369468,0.7147246870715301,1.0,14,True,True,0,False,True
2s793i,1,0.8950908229663119,0.5992786834912668,0.7131811722473392,1.0,5,True,True,0,False,True
flkhuvd,1,0.8949386035607616,0.6003154076576186,0.712039526705712,1.0,5,True,True,0,False,True
f0pj72j,1,0.8949374071151867,0.6003235311191332,0.7120305533638996,1.0,12,True,True,0,False,True
2dlzhz,1,0.8948420633546768,0.6009696211287308,0.711315475160076,1.0,10,True,True,0,False,True
cuz8mq,1,0.8948320702465157,0.6010371944565474,0.7112405268488677,1.0,13,True,True,0,False,True
etdrb99,1,0.8947790514302714,0.6013952499224842,0.7108428857270352,1.0,7,True,True,0,False,True
fduwh1d,1,0.894751020763403,0.6015842403697391,0.7106326557255224,1.0,8,True,True,0,False,True
er7jhn0,1,0.894729520170144,0.6017290576083152,0.7104714012760798,1.0,1,True,True,0,False,True
95i6p1,1,0.8946734716457323,0.6021059782443156,0.7100510373429919,1.0,14,True,True,0,False,True
3bedxo,1,0.8946360165271413,0.6023573816355163,0.7097701239535599,1.0,14,True,True,0,False,True
1vhdmh,1,0.8943843590810415,0.6040366146814405,0.7078826931078113,1.0,5,True,True,0,False,True
fc6i7dt,1,0.8943708756123091,0.6041260989113983,0.7077815670923182,1.0,11,True,True,0,False,True
2xhkll,1,0.8942848555981726,0.6046958148277594,0.7071364169862943,1.0,9,True,True,0,False,True
fe750n6,1,0.8939791926071045,0.6067039983446871,0.7048439445532834,1.0,5,True,True,0,False,True
eksmz7f,1,0.893845590408483,0.6075738143330753,0.7038419280636221,1.0,2,True,True,0,False,True
70xy6r,1,0.8936528810431078,0.608819964908855,0.7023966078233083,1.0,11,True,True,0,False,True
f7ob7sd,1,0.8936013320298943,0.6091516101159764,0.7020099902242074,1.0,5,True,True,0,False,True
fr2fiyx,1,0.8935522587263726,0.6566076069286738,0.7176275048837399,0.984014435564054,0,True,True,0,False,True
fg1oi75,1,0.8934764900965659,0.6099518323222504,0.7010736757242446,1.0,11,True,True,0,False,True
etpc0ou,1,0.8934354681080645,0.6102138649759837,0.7007660108104842,1.0,1,True,True,0,False,True
fadvl2c,1,0.8934077609706317,0.6103905920641244,0.7005582072797376,1.0,9,True,True,0,False,True
ekt8mby,1,0.893349241804177,0.6107631740579479,0.7001193135313272,1.0,5,True,True,0,False,True
gsazbvq,1,0.8932775544375741,0.6112183455182232,0.6995816582818057,1.0,5,True,True,0,False,True
etifb0h,1,0.8932381257725165,0.6114681073309038,0.6992859432938735,1.0,14,True,True,0,False,True
fcgfsgl,1,0.893149229409695,0.6120296980677505,0.6986192205727125,1.0,1,True,True,0,False,True
fr7kws3,1,0.8931167878208833,0.6122341174549576,0.6983759086566247,1.0,2,True,True,0,False,True
1v8121,1,0.8930171606229838,0.6128601273704425,0.6976287046723784,1.0,5,True,True,0,False,True
en62e6,1,0.8928601647475937,0.6138412445009188,0.6964512356069527,1.0,2,True,True,0,False,True
elrqfk3,1,0.8927228817615716,0.6146937943812266,0.6954216132117862,1.0,3,True,True,0,False,True
25y9en,1,0.8925964647088462,0.6154744382975388,0.694473485316347,1.0,13,True,True,0,False,True
f5sddf8,1,0.8923657835509925,0.6168880144780529,0.6927433766324438,1.0,14,True,True,0,False,True
evbtzu,1,0.8922447237766317,0.6176242195041475,0.6918354283247374,1.0,2,True,True,0,False,True
emyntn3,1,0.8922189553561347,0.6177804265643903,0.6916421651710107,1.0,2,True,True,0,False,True
emue7dz,1,0.8919360733176108,0.6194837445345993,0.689520549882081,1.0,1,True,True,0,False,True
1v3blj,1,0.8917828788588378,0.6203973930067703,0.6883715914412829,1.0,3,True,True,0,False,True
gm03sw,1,0.8916084240961705,0.6214303439740256,0.6870631807212786,1.0,7,True,True,0,False,True
1wi8lz,1,0.8914559941604014,0.622326366913617,0.6859199562030107,1.0,3,True,True,0,False,True
f7m3fu7,1,0.8912724804453885,0.6233970610047854,0.6845436033404142,1.0,9,True,True,0,False,True
f8m1shb,1,0.8912664578413857,0.623432050555485,0.6844984338103931,1.0,1,True,True,0,False,True
fro2tz7,1,0.8912305704142846,0.6236403500589384,0.6842292781071345,1.0,10,True,True,0,False,True
cm32s0,1,0.8909073039264143,0.625501573794613,0.681804779448107,1.0,8,True,True,0,False,True
f8w7kvv,1,0.8908294755905114,0.6259456234181355,0.6812210669288354,1.0,1,True,True,0,False,True
gvsb016,1,0.8906423104326958,0.6270070737229694,0.6798173282452182,1.0,7,True,True,0,False,True
fe5djx4,1,0.8905146897320962,0.6277256435963724,0.6788601729907222,1.0,2,True,True,0,False,True
ek9w4kt,1,0.8904357633931909,0.628167935769561,0.6782682254489313,1.0,14,True,True,0,False,True
ejc4ys1,1,0.8904092019389528,0.6283164212500791,0.6780690145421459,1.0,2,True,True,0,False,True
elibl1w,1,0.8903940581645408,0.6284009975354559,0.6779554362340561,1.0,7,True,True,0,False,True
ffbcpfw,1,0.8903289081227549,0.6287641795012402,0.677466810920662,1.0,14,True,True,0,False,True
ek0lcq0,1,0.8900962223457614,0.6300523830825897,0.6757216675932098,1.0,7,True,True,0,False,True
f55inct,1,0.8898888693095637,0.6784917184522488,0.7804047003780675,0.8937618194436597,0,True,True,0,False,True
5v16ev,1,0.8896878023658815,0.6322799081819644,0.6726585177441112,1.0,7,True,True,0,False,True
emg3krg,1,0.8894891945333535,0.6333477044066718,0.6711689590001514,1.0,1,True,True,0,False,True
flb38qy,1,0.8894125787753222,0.6337569333577462,0.6705943408149162,1.0,4,True,True,0,False,True
fde72bd,1,0.8886284001671165,0.6378597665006582,0.664713001253374,1.0,4,True,True,0,False,True
gvwomx5,1,0.8885899649791721,0.6380568588413482,0.6644247373437903,1.0,0,True,True,0,False,True
gs379np,1,0.8885187587015135,0.638421013828284,0.6638906902613515,1.0,9,True,True,0,False,True
eljbwai,1,0.8882873825385299,0.6395954722102503,0.6621553690389747,1.0,0,True,True,0,False,True
fjwndxn,1,0.888284575684339,0.6396096370081135,0.6621343176325426,1.0,5,True,True,0,False,True
eoifnjp,1,0.8881846229934781,0.6401127577321248,0.6613846724510857,1.0,10,True,True,0,False,True
f0xlalj,1,0.8881000932195108,0.6405362873494842,0.6607506991463308,1.0,5,True,True,0,False,True
ejc2imz,1,0.8879298460606693,0.641383856460583,0.6594738454550193,1.0,3,True,True,0,False,True
fgxgne9,1,0.887743764876582,0.6423019509341648,0.6580782365743653,1.0,8,True,True,0,False,True
fcvf1sq,1,0.8876863754481189,0.6425833538097255,0.6576478158608915,1.0,5,True,True,0,False,True
1v7p3u,1,0.8876212531670292,0.6429016772928671,0.6571593987527192,1.0,5,True,True,0,False,True
emucz5h,1,0.887394347377351,0.6440025457610541,0.6554576053301322,1.0,7,True,True,0,False,True
1z32be,1,0.8873546652100742,0.6441937515979673,0.6551599890755567,1.0,0,True,True,0,False,True
dl428r,1,0.8872804257304057,0.6445504167748142,0.6546031929780425,1.0,10,True,True,0,False,True
f1a4v79,1,0.8870185267166384,0.6457977017956853,0.6526389503747877,1.0,11,True,True,0,False,True
1z32hd,1,0.8870014818498773,0.6458782870374553,0.6525111138740796,1.0,0,True,True,0,False,True
f8q75on,1,0.8869926772960902,0.6459198852443201,0.6524450797206764,1.0,13,True,True,0,False,True
fbwglaf,1,0.8869027360240613,0.64634372269751,0.6517705201804597,1.0,6,True,True,0,False,True
f3hxc6r,1,0.8867264081519942,0.6471688303061462,0.6504480611399569,1.0,4,True,True,0,False,True
ggpij8f,1,0.8867239834476327,0.6471801228084144,0.650429875857245,1.0,5,True,True,0,False,True
bs2zvq,1,0.8865855536332267,0.647822416983927,0.6493916522491997,1.0,11,True,True,0,False,True
gf01bpj,1,0.8865608124224866,0.6479367137251015,0.6492060931686499,1.0,2,True,True,0,False,True
f7oa1tj,1,0.8865385327830813,0.7509050174307148,0.7083121871750241,0.9407268086980851,11,True,True,0,False,True
fimfmls,1,0.8865071553927072,0.6481840731494019,0.6488036654453035,1.0,1,True,True,0,False,True
f6ytj1b,1,0.8864431513200978,0.6484782030284242,0.6483236349007333,1.0,11,True,True,0,False,True
ekzfn4v,1,0.8863949615085269,0.716869793887509,0.7600222917982865,0.8879399195156658,14,True,True,0,False,True
fac4xmg,1,0.8863489543912274,0.64890924571821,0.6476171579342053,1.0,9,True,True,0,False,True
f7m3jwn,1,0.8862817348824239,0.6492155031011947,0.6471130116181796,1.0,14,True,True,0,False,True
